# Depth 	 x_min 	 x_max 	 y_min 	 y_max 	 node value
7	-0.59375	-0.50000	6.40625	6.64062	10.431	
7	-0.87500	-0.78125	6.17188	6.40625	10.434	
7	-0.78125	-0.68750	6.17188	6.40625	10.034	
7	-0.87500	-0.78125	5.93750	6.17188	11.418	
7	-0.78125	-0.68750	5.93750	6.17188	10.820	
7	-0.68750	-0.59375	6.17188	6.40625	10.141	
7	-0.59375	-0.50000	6.17188	6.40625	10.725	
7	-0.68750	-0.59375	5.93750	6.17188	10.731	
7	-0.59375	-0.50000	5.93750	6.17188	11.138	
6	-1.25000	-1.06250	5.46875	5.93750	12.000	
6	-1.06250	-0.87500	5.46875	5.93750	12.000	
6	-1.25000	-1.06250	5.00000	5.46875	12.000	
6	-1.06250	-0.87500	5.00000	5.46875	12.000	
7	-0.87500	-0.78125	5.70312	5.93750	11.964	
7	-0.78125	-0.68750	5.70312	5.93750	11.629	
7	-0.87500	-0.78125	5.46875	5.70312	12.000	
7	-0.78125	-0.68750	5.46875	5.70312	11.996	
7	-0.68750	-0.59375	5.70312	5.93750	11.353	
7	-0.59375	-0.50000	5.70312	5.93750	11.538	
7	-0.68750	-0.59375	5.46875	5.70312	11.924	
7	-0.59375	-0.50000	5.46875	5.70312	11.971	
6	-0.87500	-0.68750	5.00000	5.46875	12.000	
6	-0.68750	-0.50000	5.00000	5.46875	12.000	
7	-0.50000	-0.40625	8.51562	8.75000	12.000	
7	-0.40625	-0.31250	8.51562	8.75000	12.000	
7	-0.50000	-0.40625	8.28125	8.51562	12.000	
7	-0.40625	-0.31250	8.28125	8.51562	12.000	
6	-0.31250	-0.12500	8.28125	8.75000	12.000	
7	-0.50000	-0.40625	8.04688	8.28125	12.000	
7	-0.40625	-0.31250	8.04688	8.28125	12.000	
7	-0.50000	-0.40625	7.81250	8.04688	11.981	
7	-0.40625	-0.31250	7.81250	8.04688	12.000	
6	-0.31250	-0.12500	7.81250	8.28125	12.000	
5	-0.12500	0.25000	7.81250	8.75000	12.000	
7	-0.50000	-0.40625	7.57812	7.81250	11.942	
7	-0.40625	-0.31250	7.57812	7.81250	12.000	
7	-0.50000	-0.40625	7.34375	7.57812	11.854	
7	-0.40625	-0.31250	7.34375	7.57812	12.000	
6	-0.31250	-0.12500	7.34375	7.81250	12.000	
7	-0.50000	-0.40625	7.10938	7.34375	11.633	
7	-0.40625	-0.31250	7.10938	7.34375	12.000	
7	-0.50000	-0.40625	6.87500	7.10938	11.663	
7	-0.40625	-0.31250	6.87500	7.10938	12.000	
6	-0.31250	-0.12500	6.87500	7.34375	12.000	
5	-0.12500	0.25000	6.87500	7.81250	12.000	
4	0.25000	1.00000	6.87500	8.75000	12.000	
7	-0.50000	-0.40625	6.64062	6.87500	11.473	
7	-0.40625	-0.31250	6.64062	6.87500	12.000	
7	-0.50000	-0.40625	6.40625	6.64062	11.685	
7	-0.40625	-0.31250	6.40625	6.64062	12.000	
6	-0.31250	-0.12500	6.40625	6.87500	12.000	
7	-0.50000	-0.40625	6.17188	6.40625	11.708	
7	-0.40625	-0.31250	6.17188	6.40625	12.000	
7	-0.50000	-0.40625	5.93750	6.17188	11.870	
7	-0.40625	-0.31250	5.93750	6.17188	12.000	
6	-0.31250	-0.12500	5.93750	6.40625	12.000	
5	-0.12500	0.25000	5.93750	6.87500	12.000	
7	-0.50000	-0.40625	5.70312	5.93750	11.975	
7	-0.40625	-0.31250	5.70312	5.93750	12.000	
7	-0.50000	-0.40625	5.46875	5.70312	12.000	
7	-0.40625	-0.31250	5.46875	5.70312	12.000	
6	-0.31250	-0.12500	5.46875	5.93750	12.000	
6	-0.50000	-0.31250	5.00000	5.46875	12.000	
6	-0.31250	-0.12500	5.00000	5.46875	12.000	
5	-0.12500	0.25000	5.00000	5.93750	12.000	
4	0.25000	1.00000	5.00000	6.87500	12.000	
